,"Õppejõud","Õppeosakonna spetsialist"
"Õppejõu andmete sisestamine",1,0
"Õppejõu andmete parandamine",1,0
"Õppejõu andmete säilitamine",0,1
"Õpperuumide otsimine",1,0
"Õpperuumide valimine",1,0
"Õpperuumide broneerimine",1,0
"Õppeosakonna spetsialist",0,1
